Run, Flight Duration [min],  RGB frames, Avg events [Mev/s], EVT3 vs SVO File size [GB], GoodPut [Mbps], Average RTT [ms], Direction, PX4 Online Flight Preview
IND-1, 03:20, 10324, 3.6, 2.5 vs 7.1, 2.389, 184.271, Upstream,https://bit.ly/49kb3LE
IND-2, 04:02, 12031, 3.6, 3.0 vs 8.3, N/A, N/A, Downstream,https://bit.ly/48XWCNt
IND-3, 04:11, 11299, 5.5, 4.4 vs 7.9, 4.372, 190.886, Downstream,https://bit.ly/490x1DE
IND-4, 03:58, 11079, 4.7, 3.7 vs 7.7, N/A, N/A, Upstream,https://bit.ly/48YQB3a
OF-1, 04:14, 11142, 6.0, 4.6 vs 9.9, 9.721, 412.106, Upstream,https://bit.ly/42y38YY
OF-2, 02:15, 5520, 7.5, 2.9 vs 5.0, 3.873, 144.713, Downstream,https://bit.ly/3HMtMni
OF-3, 03:07, 9220, 9.2, 4.8 vs 7.7, 7.003, 493.119, Downstream,https://bit.ly/3SItrs6
OF-4, 03:35, 9513, 11.8, 7.1 vs 9.1, 6.477, 104.132, Upstream,N/A
